file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi,mad
2010_004145_BIM_(0.05, 0.0025).png,0.9571316,0.9782159,38.226784,0.60465544,0.99723136,0.98374957,0.018571408,0.02005927,0.94985133,0.21697064,18.59684549773345
2010_004145_BIM_(0.05, 0.005).png,0.91995734,0.9590935,35.538258,0.49503964,0.9951931,0.9703424,0.03305563,0.035143763,0.9157161,0.25504544,34.33436696236455
2010_004145_BIM_(0.1, 0.005).png,0.8651299000000001,0.929636,32.8436,0.3959957,0.99132204,0.9495992,0.054824363,0.05684466,0.85916,0.29671633,47.6687405565753
2010_004145_BIM_(0.1, 0.01).png,0.7819520999999999,0.8838495999999999,30.238464,0.31178835,0.9849932,0.91924584,0.085787766,0.08614778,0.78979164,0.34416994,61.20295301501237
2010_004145_BIM_(0.2, 0.01).png,0.6695854,0.8158446999999999,27.32555,0.23307988,0.9731989,0.8720033000000001,0.1256123,0.123035684,0.6906378000000001,0.39454755,76.15004981129734
2010_004145_BIM_(0.2, 0.02).png,0.52011585,0.713136,24.206102,0.16301721,0.9493073,0.7871570999999999,0.18657425,0.17584431,0.57254416,0.46330738,91.79975795751166
2010_004145_BIM_(0.3, 0.015).png,0.50569075,0.70113015,23.728321,0.15738818,0.9468576,0.7865289000000001,0.18786544,0.1786958,0.5562998,0.4655233,93.77825763052536
2010_004145_BIM_(0.3, 0.03).png,0.37179735,0.58907956,20.750832,0.10838986,0.91045314,0.6910861,0.24206194,0.22668102,0.43963307,0.5302398,108.12260736369215
2010_004223_BIM_(0.05, 0.0025).png,0.95264864,0.97559375,38.736874,0.520696,0.99679226,0.980345,0.019712841,0.021239553,0.9538485,0.22094372,14.443968286305148
2010_004223_BIM_(0.05, 0.005).png,0.9083755,0.95273876,35.754513,0.39974248,0.9933902,0.9621653,0.036581147,0.0386159,0.9164468,0.26482606,29.4077681327109
2010_004223_BIM_(0.1, 0.005).png,0.84579355,0.9193353,32.992535,0.30561609999999995,0.9877183,0.9377139,0.05853007,0.060746074,0.8535834000000001,0.3065295,44.75404034197317
2010_004223_BIM_(0.1, 0.01).png,0.75057966,0.864297,30.271324,0.22725917,0.97758263,0.89801866,0.09415415,0.092961915,0.78078645,0.35874265,61.06046918893009
2010_004223_BIM_(0.2, 0.01).png,0.62118655,0.7812448000000001,27.288912,0.16231246,0.9586567,0.8405033000000002,0.14053966,0.13407613,0.6649832,0.41543385,76.89589207270656
2010_004223_BIM_(0.2, 0.02).png,0.46742597,0.6659725000000001,24.198475,0.11073288,0.9262292,0.7568606,0.19341582,0.18096083,0.53818727,0.47495592,92.34684448283537
2010_004223_BIM_(0.3, 0.015).png,0.4438871,0.6476608,23.685095,0.1030506,0.92001295,0.74327624,0.2018776,0.187396,0.5221260999999999,0.48472905,94.53361400115364
2010_004223_BIM_(0.3, 0.03).png,0.3185759,0.5324173000000001,20.849308,0.06914049,0.8743278,0.65121293,0.24445570000000005,0.22624993,0.4137323000000001,0.53777283,108.2264692370002
2010_004283_BIM_(0.05, 0.0025).png,0.95810914,0.9795814,38.86785,0.6058551999999999,0.9976832,0.9820122,0.018632585,0.019773934,0.9683194,0.21991925,3.2986800657501787
2010_004283_BIM_(0.05, 0.005).png,0.9243197,0.96302587,36.179188,0.49720123,0.9958008,0.9682488,0.032582484,0.03384804,0.9440362,0.25752065,9.062101543733194
2010_004283_BIM_(0.1, 0.005).png,0.8809189000000001,0.9425292,33.74129,0.4029727,0.99299467,0.95105475,0.0477476,0.049593117,0.9066907,0.289023,21.716504774315506
2010_004283_BIM_(0.1, 0.01).png,0.81136054,0.91017705,31.313457,0.32213116,0.98847103,0.9251353,0.06895205,0.06955971,0.85370773,0.32514855,36.6988884538952
2010_004283_BIM_(0.2, 0.01).png,0.70904654,0.8622679,28.578005,0.24539022,0.98093927,0.8908792,0.0947473,0.09459502,0.7792096,0.3614379,56.71298276338271
2010_004283_BIM_(0.2, 0.02).png,0.5690936,0.7813644000000001,25.537323,0.17367332,0.96484077,0.831407,0.14106666,0.13574807,0.6673413,0.418557,77.93040818377712
2010_004283_BIM_(0.3, 0.015).png,0.54393566,0.77020025,25.03827,0.1663431,0.9635799,0.82475954,0.1424362,0.1374035,0.65938383,0.4197486,80.95713435640593
2010_004283_BIM_(0.3, 0.03).png,0.39620724,0.6633255,22.006985,0.11149275,0.9366178,0.7429925000000001,0.19227625,0.1819563,0.5372826999999999,0.47809482,101.29080432181908
2010_004676_BIM_(0.05, 0.0025).png,0.9751546999999998,0.987494,38.530716,0.72710586,0.9978663,0.9923412,0.011110231000000002,0.0129528195,0.96305823,0.18971393,12.084451480959231
2010_004676_BIM_(0.05, 0.005).png,0.9521826,0.9760232,35.77134,0.62686384,0.9960539,0.98584825,0.020557078,0.023460237,0.937088,0.22296573,22.094836930066947
2010_004676_BIM_(0.1, 0.005).png,0.9185421,0.9587543,33.0924,0.5264439000000001,0.9931617,0.9759128,0.034315545,0.03842593,0.89739925,0.25652948,32.080683994060266
2010_004676_BIM_(0.1, 0.01).png,0.86002237,0.9285622,30.360537,0.42295092,0.9875906,0.9567021,0.057417408,0.06110352700000001,0.83196354,0.29901776,43.554156125644624
2010_004676_BIM_(0.2, 0.01).png,0.7759606,0.8822399999999999,27.459297,0.32370043,0.97796035,0.9262109,0.0907943,0.09306029,0.74403954,0.34633294,58.319469382877685
2010_004676_BIM_(0.2, 0.02).png,0.6496272,0.80646056,24.353771,0.23107113,0.95937234,0.8763981,0.1368824,0.13487433,0.6344744000000001,0.40288416,72.81897574903084
2010_004676_BIM_(0.3, 0.015).png,0.6293376,0.79278785,23.81046,0.21691915,0.9554545,0.8694738999999999,0.14078833,0.13938767,0.62134874,0.40777394,76.03067984853425
2010_004676_BIM_(0.3, 0.03).png,0.48622242,0.6921710999999999,20.800987,0.14560989,0.9230894,0.79549783,0.19553842,0.18713245,0.5031011,0.47182173,93.53962318128828
2010_004681_BIM_(0.05, 0.0025).png,0.9701628,0.98485416,38.468956,0.696091,0.99776167,0.9909781,0.012446569,0.013662572,0.9589528,0.19646597,7.8129848330427
2010_004681_BIM_(0.05, 0.005).png,0.9444918,0.9717758,35.7661,0.59031093,0.9960395,0.98438025,0.02126936,0.023135772,0.93450445,0.22716959,17.138141860539314
2010_004681_BIM_(0.1, 0.005).png,0.9046251,0.95111036,33.083397,0.48261064,0.9930095,0.9735193,0.035589892000000005,0.037988435,0.89273536,0.26211202,28.295979179794173
2010_004681_BIM_(0.1, 0.01).png,0.83854455,0.91607946,30.389328000000006,0.37749037,0.98800427,0.9564881,0.056944903,0.059546918,0.8325134,0.30019826,40.46389726621614
2010_004681_BIM_(0.2, 0.01).png,0.7422976,0.8614315999999999,27.461956,0.2804472,0.9784612,0.92647076,0.09003594,0.0914451,0.7469140000000001,0.3467694000000001,54.815456594628564
2010_004681_BIM_(0.2, 0.02).png,0.59810084,0.7726975,24.32309,0.19268234,0.96125776,0.87787086,0.13326347,0.13187425,0.63811344,0.39810696,69.7308112592831
2010_004681_BIM_(0.3, 0.015).png,0.58161414,0.7606217,23.813736,0.18390428,0.9573945,0.86977565,0.14129516,0.13932952,0.62015885,0.40752187,73.7584379732252
2010_004681_BIM_(0.3, 0.03).png,0.4324162,0.64791685,20.830673,0.12259795,0.9275226,0.8032036,0.19055757,0.18394701,0.49980065,0.46478036,88.09520608532006
2010_004757_BIM_(0.05, 0.0025).png,0.97277194,0.9865265,37.49504,0.7047089,0.9977031,0.99197525,0.014138785,0.015940769,0.96426815,0.20042227,7.189855157613626
2010_004757_BIM_(0.05, 0.005).png,0.9513176,0.9759776,35.290913,0.6177646,0.9961974,0.98706436,0.023548122,0.026046257000000003,0.94551957,0.22951457,18.24046552289011
2010_004757_BIM_(0.1, 0.005).png,0.9172546,0.9587862,32.677807,0.51508874,0.9930773,0.9766189,0.040844418,0.043764446,0.9056784,0.26900542,32.65715569550131
2010_004757_BIM_(0.1, 0.01).png,0.8632040000000001,0.9310629,30.210514,0.4237584,0.9878683,0.9600903,0.06592546,0.067777865,0.85534894,0.31114832,46.310196372269324
2010_004757_BIM_(0.2, 0.01).png,0.78640336,0.88890284,27.368767,0.32922322,0.9782884,0.9350579,0.100014776,0.100259,0.7755458000000001,0.35736415,61.150743742524526
2010_004757_BIM_(0.2, 0.02).png,0.6708444,0.8221113000000001,24.336271,0.2405138,0.9601425,0.88922876,0.14856543,0.14398001,0.66937405,0.4137576,77.18499933461665
2010_004757_BIM_(0.3, 0.015).png,0.6547375,0.8105139,23.877056,0.22890215,0.95625716,0.8816771999999999,0.15495452,0.15002374,0.6589857,0.42054152,80.49253017102119
2010_004757_BIM_(0.3, 0.03).png,0.5325818,0.72767377,21.002457,0.16025573,0.9261375,0.81914866,0.20317094,0.193045,0.55277413,0.47371426,96.01938526776688
2010_005055_BIM_(0.05, 0.0025).png,0.98112464,0.99009895,37.8192,0.73879427,0.99786973,0.99347866,0.0123768905,0.013780718,0.96200097,0.19255258,20.485707677808584
2010_005055_BIM_(0.05, 0.005).png,0.96608263,0.98251987,35.51458,0.6587223000000001,0.99632096,0.9893024,0.020839628,0.022820018,0.9405864,0.2228461,28.7230430586074
2010_005055_BIM_(0.1, 0.005).png,0.9421461,0.9701225,32.883125,0.5656998000000001,0.9935268,0.98156893,0.033433244,0.036190894,0.90103966,0.25596046,38.04709999353853
2010_005055_BIM_(0.1, 0.01).png,0.9012386999999998,0.9487205,30.373804,0.47663987,0.9884705,0.97014016,0.054326143,0.05678859400000001,0.8463530999999999,0.29622158,49.1535214241974
2010_005055_BIM_(0.2, 0.01).png,0.83406425,0.91188973,27.419040000000006,0.3776594,0.97841156,0.94794726,0.08902684,0.08883939,0.7566055,0.34742972,63.4121500227439
2010_005055_BIM_(0.2, 0.02).png,0.7332191,0.852417,24.482483,0.28267947,0.95924443,0.91067904,0.13627504,0.13114327,0.6514934,0.40463775,79.03163872829992
2010_005055_BIM_(0.3, 0.015).png,0.7197952,0.8429709999999999,23.907347,0.26737884,0.95704734,0.904281,0.14123517,0.13621631,0.62601465,0.41048336,82.3095353758575
2010_005055_BIM_(0.3, 0.03).png,0.59484154,0.7606457,21.015537,0.19195741,0.92678183,0.85052705,0.19161636,0.18118243,0.515907,0.46608785,98.4787673470808
2010_005082_BIM_(0.05, 0.0025).png,0.9695103,0.9842598,38.20765,0.68057996,0.9976424,0.992444,0.012977352,0.014305623,0.96310794,0.19635215,18.490587669023185
2010_005082_BIM_(0.05, 0.005).png,0.94480467,0.97158164,35.66028,0.5822734,0.9959984,0.98761356,0.023236537,0.024959637000000003,0.9399096,0.22813267,28.03117426436728
2010_005082_BIM_(0.1, 0.005).png,0.9038537,0.949831,32.861885,0.47190404,0.9926172,0.977831,0.039225213,0.04141787,0.8974635,0.2658999,38.2399149279024
2010_005082_BIM_(0.1, 0.01).png,0.84230703,0.91650325,30.3152,0.37813014,0.987634,0.96376157,0.062221102,0.06430766,0.84374136,0.30597028,49.31308542674636
2010_005082_BIM_(0.2, 0.01).png,0.74729276,0.86152625,27.368439,0.28052604,0.9776008,0.9382322,0.09922198,0.09906806,0.7573394,0.35771242,62.17550542626132
2010_005082_BIM_(0.2, 0.02).png,0.6086635,0.7737630999999999,24.233646,0.1929311,0.9589704,0.8935053,0.15309742,0.14799546,0.6407752,0.42183536,75.58422087355308
2010_005082_BIM_(0.3, 0.015).png,0.5859605999999999,0.7589484999999999,23.688705,0.1806464,0.95423967,0.8855738000000001,0.15769963,0.15280521,0.62439173,0.42810744,78.30506974160923
2010_005082_BIM_(0.3, 0.03).png,0.44245824,0.6527699,20.701336,0.11966108,0.9228028,0.81773186,0.20869823,0.19905548,0.50979745,0.4896287,92.04376465225258
2010_005483_BIM_(0.05, 0.0025).png,0.9550105,0.98416,36.856167,0.6937623,0.99688256,0.9898282,0.019108163,0.020425297,0.9557024,0.21590073,17.29466134437089
2010_005483_BIM_(0.05, 0.005).png,0.9280793,0.9735973,34.934395,0.61201406,0.99458027,0.9837129,0.03207902,0.03361568,0.93276674,0.24997649,27.357937378294004
2010_005483_BIM_(0.1, 0.005).png,0.8859186,0.955998,32.53498,0.51769733,0.9902825,0.9719135,0.052314114,0.0539547,0.89368504,0.28946495,38.39564503748093
2010_005483_BIM_(0.1, 0.01).png,0.82683706,0.92800236,30.187904,0.43238974,0.9829139,0.9552652,0.08043568,0.08046114,0.8386896999999999,0.33309075,49.47838661420364
2010_005483_BIM_(0.2, 0.01).png,0.7463413000000001,0.88445544,27.420292,0.34064576,0.9693246,0.92609805,0.116882175,0.11454822,0.75624955,0.3808,62.005767299571254
2010_005483_BIM_(0.2, 0.02).png,0.6463412,0.8224778,24.611172,0.25798649999999995,0.94692814,0.8845997999999999,0.16528359,0.1574771,0.6569179,0.43453732,74.95491073788955
2010_005483_BIM_(0.3, 0.015).png,0.6281766,0.8088898,24.049152,0.24383947,0.9412704,0.87593615,0.17695972,0.1678192,0.6348630999999999,0.44707733,78.44523416674457
2010_005483_BIM_(0.3, 0.03).png,0.5179864000000001,0.72737676,21.270058,0.17588353,0.906379,0.8190504,0.22376761,0.20904417,0.52925605,0.497485,90.86941252578322
2010_005592_BIM_(0.05, 0.0025).png,0.9755585,0.9882749,37.930374,0.7253966,0.9976291,0.991437,0.011865602,0.013735799,0.9639108,0.19127996,9.324509172864179
2010_005592_BIM_(0.05, 0.005).png,0.9572761,0.97955704,35.538635,0.63889337,0.9959713,0.9853621,0.020302497,0.022863304,0.94322366,0.22067364,15.561148465961724
2010_005592_BIM_(0.1, 0.005).png,0.92450875,0.9635384,32.76619,0.5348803000000001,0.9926798,0.9742085,0.034688305,0.037993174,0.9013862,0.25531557,26.26099155416931
2010_005592_BIM_(0.1, 0.01).png,0.8769478999999999,0.9399826,30.306305,0.4422547000000001,0.9873488,0.9564066,0.05291975,0.05719125,0.8516761999999999,0.29112414,36.5360743104675
2010_005592_BIM_(0.2, 0.01).png,0.7952585999999999,0.8973382,27.33311,0.3389312,0.97664833,0.9256954,0.084924884,0.08748561,0.7748075,0.33741686,50.599554744396045
2010_005592_BIM_(0.2, 0.02).png,0.67395353,0.8299112,24.26039,0.24644677,0.9582207,0.8787959999999999,0.12515895,0.1253746,0.6756146,0.3874211,65.43214909818695
2010_005592_BIM_(0.3, 0.015).png,0.6568213,0.81903124,23.753693,0.23310325,0.9535369,0.87035877,0.13123155,0.13094881,0.660382,0.3947323,68.36456341992522
2010_005592_BIM_(0.3, 0.03).png,0.5202566,0.72933745,20.850643,0.16226214,0.92594534,0.80338776,0.17667954,0.17135786,0.5579203,0.44579563,83.02537435840901
2010_005762_BIM_(0.05, 0.0025).png,0.984248,0.9917374,38.01361,0.76625484,0.9982151,0.9951632,0.008524966,0.010164108,0.97298276,0.17399581,1.48454300856099
2010_005762_BIM_(0.05, 0.005).png,0.9717822,0.9852417,35.558876,0.6840015,0.99675727,0.99153286,0.01496582,0.017478375,0.95510757,0.20218538,7.835575006260631
2010_005762_BIM_(0.1, 0.005).png,0.9506915,0.9740626,32.84672,0.58822423,0.99414295,0.984815,0.025563652000000003,0.02922387,0.923143,0.23330331,17.20721035095745
2010_005762_BIM_(0.1, 0.01).png,0.9162654,0.95604753,30.375708000000003,0.49823648,0.99038696,0.9749222,0.04164573,0.04588329,0.88051283,0.26734254,27.141707346811128
2010_005762_BIM_(0.2, 0.01).png,0.8574328999999999,0.92401725,27.430647,0.39275524,0.9824126,0.9565231,0.06751301,0.07163245,0.8129295,0.3096908,40.112503522943655
2010_005762_BIM_(0.2, 0.02).png,0.75862163,0.8675833000000001,24.334866,0.28839436,0.96832794,0.92719966,0.1001557,0.10416587,0.727586,0.35355872,55.23985233529335
2010_005762_BIM_(0.3, 0.015).png,0.74575186,0.85885096,23.851292,0.274843,0.9652384,0.92135316,0.106949985,0.11025199,0.7124862,0.36213624,58.694205679198205
2010_005762_BIM_(0.3, 0.03).png,0.6199808000000001,0.7801883000000001,20.910656,0.19284604,0.9424358,0.8766280999999999,0.14687604,0.14747173,0.6139973000000001,0.40943035,74.02965103422638
2010_005932_BIM_(0.05, 0.0025).png,0.97624874,0.98894006,38.27009,0.74308646,0.9976317,0.99220425,0.012947867,0.014621573999999997,0.9686559,0.19263455,11.79600487405776
2010_005932_BIM_(0.05, 0.005).png,0.9566167,0.9799271,35.712784,0.6539278000000001,0.9955763,0.98597383,0.022490146000000003,0.025399983,0.94818926,0.224095,20.391623430865813
2010_005932_BIM_(0.1, 0.005).png,0.924751,0.96531725,33.087143,0.56149757,0.9920416,0.9757535,0.038486093,0.04200073,0.91257775,0.2607352000000001,30.81312506764316
2010_005932_BIM_(0.1, 0.01).png,0.8732344999999999,0.94133514,30.407314000000003,0.46667615,0.9851814,0.9583829,0.059920892,0.06411415,0.85705644,0.30009001,42.46998652641129
2010_005932_BIM_(0.2, 0.01).png,0.79486895,0.90274185,27.49144,0.3710431,0.9732135,0.92982876,0.094409905,0.09644203,0.7777797,0.34893945,55.562593780579434
2010_005932_BIM_(0.2, 0.02).png,0.6858519000000001,0.84284073,24.364098,0.27757242,0.9503334,0.8828919,0.14312483,0.14043194,0.6678305999999999,0.40745288,69.5003700427809
2010_005932_BIM_(0.3, 0.015).png,0.6699268,0.83315486,23.888874,0.2646449,0.9471168,0.87642914,0.14810467,0.1454397,0.65931684,0.41313547,72.724175526059
2010_005932_BIM_(0.3, 0.03).png,0.5446612,0.75285536,20.871466,0.18906632,0.9111395,0.8099582,0.19713894,0.18874234,0.5423047,0.46935025,87.2219852129694
2010_005973_BIM_(0.05, 0.0025).png,0.9724247,0.9861091,38.50183,0.71407205,0.99798024,0.9924565,0.012272646000000002,0.014151769,0.96541566,0.19213882,14.441756491045327
2010_005973_BIM_(0.05, 0.005).png,0.9469757,0.9733319,35.70522000000001,0.6119653,0.9961306,0.98643196,0.022636995,0.025530562000000003,0.94081056,0.22635032,22.568821256475662
2010_005973_BIM_(0.1, 0.005).png,0.9098957,0.9543877,32.959038,0.5051439999999999,0.99283695,0.9762233,0.038788162,0.04268171,0.8986466999999999,0.26310757,32.97456305517739
2010_005973_BIM_(0.1, 0.01).png,0.8506566999999999,0.92300767,30.353748,0.4096532,0.98725677,0.95884794,0.061457235,0.06513662,0.8397947,0.30250552,43.6042879629439
2010_005973_BIM_(0.2, 0.01).png,0.7636736999999999,0.8740669,27.46405,0.31268212,0.9774354,0.93173647,0.09303119,0.09539289,0.7581355,0.34778482,56.543567281609114
2010_005973_BIM_(0.2, 0.02).png,0.63817155,0.79747534,24.366169,0.21988095,0.9595417,0.88495606,0.13748889,0.13560568,0.6596834,0.4018333,70.67984069725777
2010_005973_BIM_(0.3, 0.015).png,0.6191368,0.78486234,23.828518,0.2079587,0.9570821,0.87812936,0.1425535,0.14038308,0.63984066,0.4081183,73.62102931260182
2010_005973_BIM_(0.3, 0.03).png,0.4794356,0.68512917,20.860958,0.1396986,0.9272078,0.8139308000000001,0.18888757,0.18141861,0.52943254,0.4614412000000001,88.91553035325545
2010_005992_BIM_(0.05, 0.0025).png,0.9737036,0.9868638,38.021683,0.7102604,0.9978613000000002,0.9921805,0.01291576,0.015023845,0.9664449,0.19508131,15.069529640058411
2010_005992_BIM_(0.05, 0.005).png,0.95270604,0.97647315,35.574993,0.61472386,0.996426,0.9870023,0.021880548,0.025363032,0.9479317,0.22438236,24.995138860613388
2010_005992_BIM_(0.1, 0.005).png,0.9202108,0.9597876,32.912098,0.5145608,0.99350846,0.9770772,0.03671452,0.041409135,0.90890217,0.25967696,35.71327205066264
2010_005992_BIM_(0.1, 0.01).png,0.8657611,0.93199533,30.344791,0.42080915,0.9884216999999998,0.96139836,0.05897263,0.06384501599999999,0.8596468,0.29875985,47.25966054520253
2010_005992_BIM_(0.2, 0.01).png,0.7861519,0.88845533,27.439095,0.32592335,0.9786401,0.93551654,0.091783494,0.09499367,0.7818765999999999,0.34556565,60.648488286934956
2010_005992_BIM_(0.2, 0.02).png,0.65820545,0.8131328,24.26113,0.2301197,0.9591877,0.88731855,0.13954167,0.13827847,0.6712553000000001,0.4035188,76.20526141658142
2010_005992_BIM_(0.3, 0.015).png,0.64307517,0.80304193,23.773552,0.22277538,0.9566025,0.88376206,0.1433107,0.14192271,0.6630251,0.40838578,78.54207951962313
2010_005992_BIM_(0.3, 0.03).png,0.50246596,0.70708317,20.724007,0.15127848,0.92394066,0.81390357,0.19321886,0.18491867,0.551049,0.46590865,94.11207437319179
2010_006320_BIM_(0.05, 0.0025).png,0.9723541,0.9863923,38.363228,0.71438825,0.9977284,0.99218524,0.011095697,0.013151243,0.9672512,0.18921745,8.577536717857349
2010_006320_BIM_(0.05, 0.005).png,0.94828004,0.9746661,35.61318,0.6074272,0.9957915,0.9858476,0.019917548,0.023605958,0.94356394,0.22111647,17.726281453913003
2010_006320_BIM_(0.1, 0.005).png,0.91221166,0.9565296,32.96305,0.5036669,0.9925944,0.97566867,0.03213031,0.037505068,0.90618193,0.25316320000000003,27.046943603911558
2010_006320_BIM_(0.1, 0.01).png,0.85130674,0.9254771,30.280464,0.3999804,0.9866111,0.9585578,0.054004382,0.059787147,0.85064584,0.29348052,39.277439753413475
2010_006320_BIM_(0.2, 0.01).png,0.76392025,0.8776366,27.409456,0.30418566,0.9765255,0.93301463,0.08297273,0.088414505,0.77712613,0.33589572,52.17253818850073
2010_006320_BIM_(0.2, 0.02).png,0.63286304,0.8005624,24.341621,0.21457364,0.95563334,0.88458735,0.12791193,0.1290227,0.6692781,0.39023823,66.46959856189955
2010_006320_BIM_(0.3, 0.015).png,0.61152345,0.78637964,23.828276,0.20340845,0.952789,0.87933654,0.13318828,0.13448653,0.65536857,0.3967691,69.39929581764055
2010_006320_BIM_(0.3, 0.03).png,0.4677517,0.68649584,20.903637,0.13620451,0.9211811,0.810688,0.17954107,0.17449448,0.5476209,0.4487246,84.35946377867896
2010_006568_BIM_(0.05, 0.0025).png,0.9598082,0.9831647,37.65218,0.66601455,0.99725807,0.9894871,0.016911611,0.018287867,0.9564968,0.21099554,20.8788612723638
2010_006568_BIM_(0.05, 0.005).png,0.9307148,0.9707559,35.39096,0.5741616999999999,0.99543375,0.9826285,0.028250288,0.030137727000000007,0.9339797,0.24242641,30.982109574324408
2010_006568_BIM_(0.1, 0.005).png,0.8849492,0.95034623,32.775578,0.47303304,0.9917088,0.97009826,0.046768326,0.049089544000000006,0.8892496999999999,0.28085809999999994,42.32823436924565
