file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi
2010_004283_FGSM_0.5.png,0.016207514,0.15801983,8.793489,0.010836571,0.62315214,0.29481283,0.30170682,0.30003402,0.11083716,0.74405897
2010_004283_FGSM_0.7.png,0.0063948533,0.08103941,6.0792785,0.00463262,0.53695256,0.2310603,0.28907675,0.29030138,0.07419867,0.73737967
2010_004676_FGSM_0.003.png,0.99340564,0.9984003,48.186028,0.94183356,0.9997346,0.9990058,0.0014954498,0.0016279035,0.99534994,0.11394661
2010_004676_FGSM_0.01.png,0.94497937,0.9860997,38.651783,0.7246188,0.99773663,0.99157315,0.012056502,0.013032631,0.96270734,0.19496824
2010_004676_FGSM_0.03.png,0.73305947,0.918608,30.155212,0.41256866,0.9853982,0.9494235,0.064154066,0.0657376,0.8124658,0.31043962
2010_004676_FGSM_0.05.png,0.5464253,0.8329684,25.97382,0.273715,0.9649298,0.8922546,0.12149196,0.119848534,0.6677128,0.3837323
2010_004676_FGSM_0.07.png,0.41718066,0.75104934,23.191502,0.1977795,0.9400234,0.8341636,0.16856866,0.16307653,0.559141,0.43609816
2010_004676_FGSM_0.1.png,0.2941061,0.64552057,20.22463,0.13394715,0.8999116,0.7551272,0.21892376,0.20941228,0.44732603,0.49601075
2010_004676_FGSM_0.3.png,0.06391062,0.2817582,11.090054,0.028904699,0.71337515,0.458931,0.30839044,0.29863444,0.18395682,0.6918189
2010_004676_FGSM_0.5.png,0.023250535,0.13770773,7.4753923,0.010211595,0.6229114,0.34741446,0.30738807,0.30239996,0.120740734,0.731535
2010_004676_FGSM_0.7.png,0.00900922,0.05500546,5.868541,0.0044786474,0.5780142,0.3078428,0.30174556,0.2991604,0.101595156,0.7409878
2010_004681_FGSM_0.003.png,0.99304754,0.9981589,48.18056,0.93651235,0.9997357,0.99892104,0.0015000869,0.0016270535,0.9950958,0.11514488
2010_004681_FGSM_0.01.png,0.9413822,0.98392063,38.6437,0.6963399,0.9977569,0.99099505,0.012031906,0.012842936,0.96208936,0.19724792
2010_004681_FGSM_0.03.png,0.7081177,0.9045477,30.144072,0.3640849,0.9862031,0.9494607,0.06131319,0.06253042,0.8173232,0.30944657
2010_004681_FGSM_0.05.png,0.5000804,0.8035076,25.949286,0.23014857,0.9675104,0.89346373,0.11706945,0.11559963,0.6725819,0.3808744
2010_004681_FGSM_0.07.png,0.36068773,0.7091336,23.145504,0.16249694,0.9442024,0.83516365,0.16427897,0.15949726,0.56016874,0.43270028
2010_004681_FGSM_0.1.png,0.23567297,0.5931302,20.139696,0.10847197,0.9052282,0.7546364,0.21533626,0.20691039,0.4408085,0.4911471
2010_004681_FGSM_0.3.png,0.04595263,0.26143196,11.094711,0.026178261,0.7007364,0.45649812,0.29479152,0.28945357,0.179061,0.69087404
2010_004681_FGSM_0.5.png,0.017326055,0.13641833,7.4844975,0.010277435,0.6049929,0.33444384,0.28818116,0.28769544,0.11731615,0.7371907
2010_004681_FGSM_0.7.png,0.0071311654,0.05567373,5.86817,0.004374225,0.55958945,0.2886921,0.2795612,0.28072673,0.09640897,0.7422799
2010_004757_FGSM_0.003.png,0.993159,0.99848944,48.194336,0.93818873,0.99977577,0.999167,0.0015322872,0.0016915689,0.9963011,0.115424074
2010_004757_FGSM_0.01.png,0.9432771,0.98699254,38.661915,0.71755975,0.9980534,0.9929164,0.012580682,0.01364448,0.97085214,0.19799559
2010_004757_FGSM_0.03.png,0.7298827,0.9253485,30.155344,0.4154289,0.98679113,0.9574246,0.06832511,0.06926319,0.84773964,0.31818995
2010_004757_FGSM_0.05.png,0.5477397,0.84971935,25.956928,0.2822373,0.96760434,0.90751565,0.13038513,0.12665571,0.7190229,0.39491686
2010_004757_FGSM_0.07.png,0.4239905,0.77939606,23.166058,0.2081691,0.9440804,0.85458493,0.18018173,0.17155553,0.617709,0.4482352
2010_004757_FGSM_0.1.png,0.3055978,0.68942815,20.189657,0.14371318,0.905263,0.77969205,0.23264796,0.21900852,0.50551724,0.5056833
2010_004757_FGSM_0.3.png,0.076376736,0.36097598,11.522212,0.03268174,0.73265815,0.50837517,0.31572548,0.30094165,0.24650206,0.6819856
2010_004757_FGSM_0.5.png,0.029920219,0.19542992,7.9349275,0.011326663,0.6507067,0.3979759,0.31985557,0.3084938,0.17521872,0.73278487
2010_004757_FGSM_0.7.png,0.0120181935,0.07713195,5.8687,0.0041132695,0.60307187,0.3465277,0.31861824,0.309553,0.14038406,0.74677265
2010_005055_FGSM_0.003.png,0.99587774,0.9989681,48.74309,0.95440733,0.9998061,0.9993927,0.0011771213,0.0013013685,0.99616015,0.10673879
2010_005055_FGSM_0.01.png,0.9659571,0.9913714,39.252296,0.7726403,0.99831235,0.994912,0.009437643,0.010356933,0.97013617,0.18175699
2010_005055_FGSM_0.03.png,0.82334083,0.9484953,30.778133,0.48437268,0.9885996,0.96938324,0.05172468,0.053352516,0.8436113,0.29219377
2010_005055_FGSM_0.05.png,0.67385954,0.8885684,26.589529,0.34297556,0.97214824,0.9321427,0.10282118,0.10181297,0.7043363,0.3647085
2010_005055_FGSM_0.07.png,0.55307484,0.82540756,23.793587,0.25929946,0.95150936,0.8908492,0.14864716,0.14437287,0.59275734,0.4176113
2010_005055_FGSM_0.1.png,0.4240699,0.73784643,20.84135,0.18376477,0.91795576,0.83071285,0.2011926,0.1931765,0.47488078,0.4746537
2010_005055_FGSM_0.3.png,0.11835411,0.37279317,11.735857,0.041734587,0.73137796,0.56597066,0.32525405,0.31412977,0.19297734,0.68635875
2010_005055_FGSM_0.5.png,0.045912933,0.20050557,8.006343,0.013949696,0.6299255,0.44308585,0.33819714,0.32891548,0.12310236,0.7364078
2010_005055_FGSM_0.7.png,0.016855197,0.08964384,5.9446816,0.0047564567,0.5745557,0.37906936,0.33865717,0.33090287,0.09339946,0.7469614
2010_005082_FGSM_0.003.png,0.9929305,0.99813485,48.181667,0.93307006,0.99974483,0.9991935,0.0015574355,0.0016734473,0.9958859,0.11599421
2010_005082_FGSM_0.01.png,0.9408966,0.9837826,38.642853,0.69050056,0.99780697,0.9931025,0.012458869,0.013193674,0.9664844,0.19762208
2010_005082_FGSM_0.03.png,0.7139263,0.9053734,30.129765,0.36682388,0.985644,0.9587756,0.06863708,0.06858845,0.8247607,0.31820706
2010_005082_FGSM_0.05.png,0.5169447,0.80738395,25.925234,0.23293926,0.9657772,0.90954673,0.13050015,0.12716404,0.6810485,0.3957193
2010_005082_FGSM_0.07.png,0.38296795,0.71541244,23.11638,0.16304907,0.94109875,0.85515076,0.18005905,0.17374054,0.5709813,0.45160073
2010_005082_FGSM_0.1.png,0.25889304,0.601187,20.144394,0.10699308,0.9010892,0.776618,0.23027562,0.22140892,0.45581752,0.51332927
2010_005082_FGSM_0.3.png,0.04491687,0.23613645,10.983976,0.021574447,0.69579303,0.4639834,0.30561236,0.302296,0.18342513,0.7066185
2010_005082_FGSM_0.5.png,0.015434404,0.11485345,7.5988407,0.007965663,0.61178774,0.35605562,0.29589447,0.29735136,0.12846191,0.7363243
2010_005082_FGSM_0.7.png,0.0058806334,0.046476226,5.751378,0.0037086112,0.5689324,0.3128174,0.29005912,0.29332805,0.10429832,0.74330586
2010_005483_FGSM_0.003.png,0.99128246,0.9983864,48.346294,0.937278,0.99972034,0.9990699,0.001873372,0.0019638692,0.99609053,0.121343195
2010_005483_FGSM_0.01.png,0.93310827,0.98653024,38.872967,0.7221799,0.9974273,0.99196887,0.015687771,0.016301893,0.96844715,0.20886967
2010_005483_FGSM_0.03.png,0.7159941,0.9251581,30.426727,0.4301268,0.9817144,0.9506562,0.08429574,0.08268072,0.83170813,0.34146565
2010_005483_FGSM_0.05.png,0.5451806,0.8516927,26.284353,0.29890528,0.9560123,0.8966467,0.15399422,0.14617251,0.69055325,0.42290482
2010_005483_FGSM_0.07.png,0.43104017,0.7833781,23.554514,0.22420117,0.92595524,0.844498,0.20615138,0.19314559,0.58284587,0.47734702
2010_005483_FGSM_0.1.png,0.32003993,0.6941405,20.667093,0.15785041,0.8799638,0.7770358,0.25822115,0.24080202,0.4700823,0.5354338
2010_005483_FGSM_0.3.png,0.088079095,0.3749362,12.138935,0.038148623,0.681179,0.5281034,0.3415477,0.32485256,0.21687762,0.6976071
2010_005483_FGSM_0.5.png,0.03512669,0.21833377,8.313879,0.013710949,0.5780525,0.3973876,0.3422061,0.32861206,0.14305206,0.73808527
2010_005483_FGSM_0.7.png,0.01329932,0.10575333,5.9797935,0.004738005,0.52060837,0.3325032,0.33532286,0.32366225,0.10878391,0.74771833
2010_005592_FGSM_0.003.png,0.993825,0.99872476,48.19011,0.9461312,0.9997395,0.9990326,0.0012896883,0.0014778713,0.9961137,0.109521925
2010_005592_FGSM_0.01.png,0.9480796,0.9888795,38.656567,0.7404091,0.99775285,0.99180716,0.010642147,0.011949088,0.968377,0.1879999
2010_005592_FGSM_0.03.png,0.7398391,0.9331579,30.14837,0.43373695,0.9855268,0.9516707,0.0563918,0.05921417,0.83995396,0.298167
2010_005592_FGSM_0.05.png,0.54709446,0.8587739,25.941395,0.29229423,0.9652426,0.8966397,0.10830454,0.10860744,0.7141536,0.3674752
2010_005592_FGSM_0.07.png,0.41081545,0.784621,23.129745,0.2136878,0.94004613,0.839425,0.15262757,0.14913999,0.6158656,0.4175791
2010_005592_FGSM_0.1.png,0.28127205,0.68576837,20.130442,0.14653838,0.8997356,0.7616408,0.20151502,0.19291863,0.50958514,0.47260177
2010_005592_FGSM_0.3.png,0.05724011,0.32936546,11.320201,0.033189617,0.7138783,0.47861096,0.29430178,0.27978006,0.24882099,0.65625715
2010_005592_FGSM_0.5.png,0.020851793,0.17613645,7.7604194,0.012571736,0.6110233,0.36390844,0.3000838,0.2892329,0.1742468,0.7157931
2010_005592_FGSM_0.7.png,0.007883944,0.07258305,5.854159,0.0049765646,0.5573152,0.3116554,0.2965051,0.28971067,0.14223492,0.73463404
2010_005762_FGSM_0.003.png,0.9960923,0.99909973,48.20116,0.9543191,0.99979854,0.99944854,0.0010147854,0.0011835429,0.9969508,0.10159476
2010_005762_FGSM_0.01.png,0.9666683,0.9920929,38.67092,0.77351856,0.99827,0.9953113,0.008320674,0.009530886,0.9751909,0.17411971
2010_005762_FGSM_0.03.png,0.8205041,0.95086306,30.175144,0.48513925,0.9889914,0.97227335,0.044025414,0.04749394,0.8707825,0.27403384
2010_005762_FGSM_0.05.png,0.66285676,0.89208907,25.985085,0.3387983,0.97383565,0.9397252,0.08598366,0.089031056,0.76110774,0.3361274
2010_005762_FGSM_0.07.png,0.53322566,0.8294131,23.191166,0.25173518,0.955188,0.904046,0.1236553,0.12509362,0.6712701,0.3815744
2010_005762_FGSM_0.1.png,0.39035186,0.73941773,20.21036,0.17349699,0.9243081,0.8505278,0.16869062,0.16756004,0.5700277,0.43273914
2010_005762_FGSM_0.3.png,0.08132277,0.36060163,11.297153,0.03737737,0.7708783,0.6009382,0.2791883,0.2716942,0.2908165,0.61088586
2010_005762_FGSM_0.5.png,0.028635716,0.18948697,7.7142286,0.013234674,0.68408275,0.48178515,0.2968171,0.28958556,0.21004269,0.6841663
2010_005762_FGSM_0.7.png,0.010640797,0.08208462,5.8638153,0.005270439,0.6334096,0.4267077,0.30073076,0.29497567,0.17793484,0.71381956
2010_005932_FGSM_0.003.png,0.9925258,0.9986419,48.203888,0.9440015,0.99970245,0.99896604,0.0015550868,0.0016885084,0.9961717,0.115169175
2010_005932_FGSM_0.01.png,0.9394713,0.98836166,38.70112,0.7422261,0.9973992,0.9914684,0.012508219,0.013551497,0.9696831,0.19615701
2010_005932_FGSM_0.03.png,0.72349244,0.9349861,30.284025,0.45518783,0.9825692,0.9513806,0.06520537,0.066899925,0.8443987,0.31118533
2010_005932_FGSM_0.05.png,0.5385195,0.86930466,26.123886,0.32063183,0.95821923,0.8984959,0.12303676,0.12109798,0.7116244,0.3848765
2010_005932_FGSM_0.07.png,0.41083995,0.80632764,23.340076,0.24269976,0.9292159,0.84477985,0.17058471,0.16446854,0.6064191,0.43733475
2010_005932_FGSM_0.1.png,0.2896624,0.72283363,20.353697,0.17341498,0.8832872,0.7710674,0.2225166,0.21195783,0.49338976,0.49698597
2010_005932_FGSM_0.3.png,0.06840991,0.39123622,11.346022,0.04540457,0.6897587,0.49105552,0.31556362,0.3027339,0.22417533,0.67954206
2010_005932_FGSM_0.5.png,0.026598698,0.21231897,7.749713,0.016136814,0.5890261,0.36902872,0.3206001,0.310159,0.15044366,0.72753257
2010_005932_FGSM_0.7.png,0.01023832,0.080824085,5.860252,0.0051870355,0.541508,0.31283763,0.3196193,0.31225538,0.118218675,0.74115074
2010_005973_FGSM_0.003.png,0.9928747,0.9982061,48.21083,0.93958235,0.9997576,0.99907374,0.0015283863,0.001637008,0.9956102,0.11479657
2010_005973_FGSM_0.01.png,0.94089794,0.9844784,38.67908,0.717666,0.99785817,0.99209195,0.01266462,0.013478106,0.9647436,0.1968924
2010_005973_FGSM_0.03.png,0.71854544,0.91048986,30.178364,0.40280908,0.9850417,0.9526672,0.0680435,0.068929,0.82217073,0.31552437
2010_005973_FGSM_0.05.png,0.52822655,0.8196009,26.007881,0.26456317,0.9645467,0.8993052,0.12575176,0.123330966,0.6850289,0.38736477
2010_005973_FGSM_0.07.png,0.39762804,0.73468524,23.238136,0.18952245,0.94082236,0.8440335,0.17102017,0.16516122,0.5807466,0.43730876
2010_005973_FGSM_0.1.png,0.27361706,0.6272378,20.281904,0.12720363,0.9038564,0.76813674,0.21900249,0.20949462,0.46922752,0.49263567
2010_005973_FGSM_0.3.png,0.050979316,0.26991805,11.06737,0.027145155,0.71215063,0.46472505,0.30577993,0.29633802,0.19406009,0.6916758
2010_005973_FGSM_0.5.png,0.017359337,0.13300394,7.414853,0.009687359,0.6114756,0.3424771,0.30405667,0.2994958,0.12786947,0.7368463
2010_005973_FGSM_0.7.png,0.0070285797,0.054982394,5.8806906,0.004085452,0.56465566,0.29769635,0.29919678,0.29664794,0.107201904,0.74393994
2010_005992_FGSM_0.003.png,0.9926122,0.9985056,48.271656,0.9383015,0.9997694,0.999114,0.0014934605,0.0016729896,0.99619097,0.1142759
2010_005992_FGSM_0.01.png,0.938767,0.9870679,38.749584,0.71458316,0.9980381,0.9926346,0.01196834,0.013318047,0.9693169,0.19491641
2010_005992_FGSM_0.03.png,0.70764273,0.9247909,30.254976,0.405981,0.98691845,0.9563537,0.06363258,0.06629837,0.84377867,0.3094494
2010_005992_FGSM_0.05.png,0.50955415,0.84621066,26.054192,0.27108,0.9680735,0.9058203,0.121378,0.120475635,0.7171042,0.38320446
2010_005992_FGSM_0.07.png,0.3760871,0.7709871,23.240055,0.19737017,0.9445329,0.8525283,0.16957453,0.16395527,0.6163246,0.4362719
2010_005992_FGSM_0.1.png,0.2530841,0.6732361,20.213413,0.13486743,0.9055612,0.77704614,0.22164437,0.21060379,0.50470585,0.49603623
2010_005992_FGSM_0.3.png,0.04729561,0.32041898,10.925221,0.030549625,0.7020264,0.47148192,0.31367478,0.29979855,0.2217189,0.69067234
2010_005992_FGSM_0.5.png,0.017157087,0.16426174,7.394237,0.010848064,0.6050728,0.35112077,0.3132433,0.30368245,0.15109599,0.7373803
2010_005992_FGSM_0.7.png,0.007139411,0.064543135,5.829596,0.004120102,0.5633621,0.30913323,0.30799553,0.3008466,0.12787409,0.74590474
2010_006320_FGSM_0.003.png,0.99239653,0.9984136,48.181225,0.93895066,0.99971205,0.9990043,0.0014141413,0.0016072416,0.9959072,0.11296198
2010_006320_FGSM_0.01.png,0.9364317,0.98616916,38.642174,0.7090601,0.99756205,0.9916923,0.0113197,0.012666651,0.9668819,0.1930922
2010_006320_FGSM_0.03.png,0.6927743,0.9180331,30.12758,0.38738638,0.98443574,0.95229,0.057610646,0.06155828,0.8338411,0.3026116
2010_006320_FGSM_0.05.png,0.48503605,0.83046293,25.924768,0.25055122,0.96238303,0.8981064,0.11090202,0.112579815,0.7042969,0.37171045
2010_006320_FGSM_0.07.png,0.34862113,0.7466459,23.130243,0.17828144,0.93523127,0.8409774,0.15656877,0.15394141,0.60419965,0.4221718
2010_006320_FGSM_0.1.png,0.22768581,0.6399744,20.179998,0.119241826,0.89286494,0.7617025,0.20606022,0.1979171,0.49726504,0.4773813
2010_006320_FGSM_0.3.png,0.039034944,0.28031638,11.415348,0.025071505,0.7003917,0.46100783,0.29132262,0.2791302,0.23234148,0.6597257
2010_006320_FGSM_0.5.png,0.014464118,0.14894144,7.8482604,0.009515721,0.6013484,0.34587348,0.29202718,0.28479066,0.16077451,0.72225636
2010_006320_FGSM_0.7.png,0.006335573,0.06769415,5.850025,0.0043058977,0.555278,0.29905948,0.28747445,0.2833459,0.13302082,0.7396754
2010_006568_FGSM_0.003.png,0.99100184,0.9981316,48.258232,0.9278494,0.9997257,0.99889296,0.0017704346,0.0018785502,0.995506,0.12068147
2010_006568_FGSM_0.01.png,0.92851883,0.98414487,38.76962,0.68414503,0.997639,0.9905832,0.014442335,0.015238634,0.9650465,0.2068582
2010_006568_FGSM_0.03.png,0.6834307,0.91110533,30.328302,0.37537634,0.98368174,0.9423446,0.07813939,0.07755117,0.8223865,0.3339228
2010_006568_FGSM_0.05.png,0.4895399,0.8235007,26.17411,0.2503268,0.9600108,0.8783794,0.14550847,0.13948852,0.6775079,0.41292813
2010_006568_FGSM_0.07.png,0.3654368,0.74386543,23.407495,0.18373042,0.93150496,0.81558377,0.19763607,0.18680534,0.5669804,0.46653304
2010_006568_FGSM_0.1.png,0.25477263,0.64630365,20.46963,0.12794586,0.8877056,0.734149,0.24843536,0.2336215,0.45328918,0.5205792
2010_006568_FGSM_0.3.png,0.060464058,0.32816523,11.542923,0.031554665,0.6823931,0.4446334,0.32407704,0.313054,0.19234034,0.7018199
2010_006568_FGSM_0.5.png,0.021936113,0.1804223,7.8266973,0.011814345,0.5783521,0.3344283,0.31938216,0.31194162,0.12907134,0.744864
2010_006568_FGSM_0.7.png,0.0078916075,0.081127755,5.9167013,0.0047114217,0.53150314,0.28980556,0.31157264,0.30538008,0.10562247,0.74811655
2011_000066_FGSM_0.003.png,0.9926429,0.99866253,48.21203,0.9432731,0.99977136,0.99908924,0.0013735017,0.0015774614,0.99651164,0.111172535
2011_000066_FGSM_0.01.png,0.93879145,0.9884047,38.681496,0.7338426,0.99805206,0.9922845,0.011302556,0.012715626,0.9716147,0.19031678
2011_000066_FGSM_0.03.png,0.7067139,0.9322303,30.177324,0.43424332,0.9868055,0.95374584,0.060846686,0.06402499,0.8521782,0.30313322
2011_000066_FGSM_0.05.png,0.50842685,0.8606479,25.97202,0.29723206,0.9677818,0.90122426,0.116122514,0.116264924,0.7284637,0.37475047
2011_000066_FGSM_0.07.png,0.37581006,0.7913553,23.15783,0.22010866,0.94433594,0.84633034,0.16246776,0.1579703,0.6306408,0.4257528
2011_000066_FGSM_0.1.png,0.25448576,0.70040613,20.147905,0.15328483,0.9060193,0.76963246,0.21340914,0.20293418,0.5234892,0.4825156
2011_000066_FGSM_0.3.png,0.048755404,0.35757354,11.036796,0.03650118,0.7317623,0.47385204,0.30883783,0.2908638,0.24948034,0.66883403
2011_000066_FGSM_0.5.png,0.017137943,0.19072263,7.533292,0.012861772,0.64790964,0.3598878,0.3144411,0.29944178,0.17481679,0.72302055
2011_000066_FGSM_0.7.png,0.006733189,0.07403896,5.8264036,0.0043333005,0.6011808,0.3181239,0.31331658,0.3013865,0.1463801,0.7394965
2011_000145_FGSM_0.003.png,0.98932725,0.99699974,48.179516,0.87204,0.99967927,0.99805444,0.0021261876,0.0022147996,0.9948032,0.12909761
2011_000145_FGSM_0.01.png,0.9127312,0.9741712,38.63978,0.5363742,0.9971235,0.9834299,0.017322242,0.017994378,0.95801514,0.22140004
2011_000145_FGSM_0.03.png,0.6184098,0.85702443,30.121525,0.2392303,0.9787734,0.90488595,0.0924597,0.091230445,0.77354336,0.36003554
2011_000145_FGSM_0.05.png,0.409443,0.7265337,25.91048,0.14702915,0.9486069,0.80956423,0.16616707,0.15996258,0.59859204,0.4437036
2011_000145_FGSM_0.07.png,0.28926882,0.6186288,23.103271,0.10297847,0.91376466,0.72349966,0.21786977,0.20865431,0.47678378,0.49847072
2011_000145_FGSM_0.1.png,0.1908407,0.5001414,20.1042,0.06842806,0.8605505,0.6189064,0.2635685,0.25376043,0.36031103,0.5552791
2011_000145_FGSM_0.3.png,0.038930163,0.2005979,10.908622,0.015082696,0.6334648,0.32069385,0.29902285,0.3030359,0.13205296,0.7380159
2011_000145_FGSM_0.5.png,0.013928193,0.09628234,7.0726194,0.0052425684,0.53091645,0.23455699,0.2828772,0.2907786,0.085949406,0.7359832
2011_000145_FGSM_0.7.png,0.0062061977,0.040657103,5.949309,0.002449806,0.49731982,0.21675079,0.27553204,0.28331733,0.07814539,0.7253979
2011_000249_FGSM_0.003.png,0.99714667,0.9993219,48.27658,0.96220523,0.9998474,0.9995806,0.0009238475,0.001061705,0.9970746,0.09895365
2011_000249_FGSM_0.01.png,0.9760868,0.99422866,38.76002,0.8089883,0.9986891,0.9964516,0.0074258363,0.0084448205,0.9763146,0.16877198
2011_000249_FGSM_0.03.png,0.8683236,0.96446186,30.263542,0.5518544,0.9913666,0.97802436,0.0408948,0.04334634,0.87384754,0.2690643
2011_000249_FGSM_0.05.png,0.7438734,0.9213431,26.066765,0.41232893,0.9789309,0.95073056,0.08233612,0.083609074,0.76263064,0.33363286
2011_000249_FGSM_0.07.png,0.6348486,0.8741787,23.266445,0.3235925,0.9627771,0.91912,0.12084289,0.12000875,0.6696741,0.38144723
2011_000249_FGSM_0.1.png,0.50688004,0.80428404,20.280111,0.2380088,0.9355766,0.87180257,0.16755396,0.16382104,0.5654536,0.43486747
2011_000249_FGSM_0.3.png,0.15203248,0.44709396,11.101183,0.05899054,0.78918076,0.6479163,0.29740575,0.28742254,0.27832428,0.6298639
2011_000249_FGSM_0.5.png,0.0563094,0.23159151,7.425951,0.018410284,0.7110536,0.5192466,0.32250762,0.3126658,0.19297428,0.6955554
2011_000249_FGSM_0.7.png,0.018955152,0.09137965,5.891899,0.0053977384,0.67681485,0.46561155,0.3260931,0.31779262,0.16415823,0.71164256
2011_000299_FGSM_0.003.png,0.99595517,0.9985855,48.186623,0.9527684,0.9997878,0.99928826,0.0010965121,0.0012089905,0.9967379,0.10503234
2011_000299_FGSM_0.01.png,0.9652074,0.9875286,38.64887,0.7576284,0.9981496,0.9938446,0.009088857,0.009856284,0.97283,0.18044147
2011_000299_FGSM_0.03.png,0.8092918,0.92209107,30.135921,0.43898073,0.9881992,0.9629103,0.047555175,0.049258806,0.85515344,0.2841666
2011_000299_FGSM_0.05.png,0.6412175,0.8299144,25.92638,0.28532684,0.9719457,0.9188256,0.0927939,0.09339846,0.73218745,0.34933662
2011_000299_FGSM_0.07.png,0.5074427,0.73538214,23.1089,0.20012845,0.9508114,0.86937326,0.13409346,0.13297476,0.6318539,0.3977557
2011_000299_FGSM_0.1.png,0.36658588,0.6090267,20.07988,0.12891628,0.91357005,0.79623127,0.18366855,0.18012618,0.52270675,0.45392072
2011_000299_FGSM_0.3.png,0.0779982,0.21062386,10.708451,0.02296103,0.706261,0.49921376,0.28932604,0.2862341,0.24101664,0.66764873
2011_000299_FGSM_0.5.png,0.025479553,0.089544155,7.038246,0.007957152,0.61979073,0.38044733,0.29330248,0.293719,0.1644184,0.72895294
2011_000299_FGSM_0.7.png,0.009310856,0.03667135,5.88249,0.0038297155,0.5948769,0.34788224,0.28643817,0.28786004,0.14845079,0.7363494
2011_000468_FGSM_0.003.png,0.99593216,0.9990323,48.21266,0.95870537,0.9998224,0.99943304,0.0011272657,0.0012642526,0.99687916,0.104686394
2011_000468_FGSM_0.01.png,0.96562403,0.991563,38.68413,0.792792,0.99844486,0.99517286,0.0092747025,0.01021145,0.9746678,0.17971249
2011_000468_FGSM_0.03.png,0.8220269,0.94931555,30.193636,0.5228063,0.9897942,0.97122645,0.04947899,0.051685218,0.8676492,0.28492904
